Topic,TimeQueried,Video_Title,Video_ID,Published_AT,Duration,ViewCount,LikeCount,DislikeCount,favoriteCount,Definition,Caption
Data Science,2020-08-22 00:45:33.916949,CMI MSc(Comp Sci) MSc(Data Science) | Selection Procedure &amp; Placement | Without Gate Admission,lwRovtu3ik0,2020-03-13T02:44:30Z,PT15M33S,2626,82,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Interview Questions | Data Science Interview Questions And Answers | Simplilearn,5JZsSNLXXuE,2018-11-08T14:30:00Z,PT47M22S,94343,1645,52,0,hd,false
Data Science,2020-08-22 00:45:33.916949,AWS re:Invent 2018: Big Data Analytics Architectural Patterns &amp; Best Practices (ANT201-R1),ovPheIbY7U8,2018-11-27T19:12:41Z,PT58M51S,39144,453,13,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Installing R version 4.0 + RTools 4.0 + RStudio For Data Science (#R #RTools #RStudio #DataScience),h2IPWVXaUuU,2020-05-11T20:11:28Z,PT13M12S,8274,360,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Success Story of Ramesh Vellanki: A non-programmer to Data Scientist @ CitiBank,TW1JNyQxxZo,2020-06-13T05:49:18Z,PT25M16S,82660,490,8,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to switch career to data science from non computer science background,P8BuKf9crA8,2020-02-16T01:19:09Z,PT20M9S,17710,881,6,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Statistic for beginners | Statistics for Data Science,hjZJIVWHnPE,2019-06-21T15:01:06Z,PT9H15M58S,251107,7388,81,0,sd,false
Data Science,2020-08-22 00:45:33.916949,How to get experience as a beginner data scientist,yQvUU2YPPy4,2020-07-05T06:57:22Z,PT27M56S,47696,1745,16,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Critiquing MY OWN Data Science Resume,lsXWVPzwZPk,2020-07-06T16:00:30Z,PT11M49S,5326,226,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Analytics for Beginners | Introduction to Data Analytics | Data Analytics Tutorial,THODdNXOjRw,2017-04-06T16:14:43Z,PT1H27M18S,336255,2066,187,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Interview with a Data Scientist,kNnFA5hxI2Q,2016-06-06T17:39:21Z,PT2M54S,315053,2891,203,0,hd,true
Data Science,2020-08-22 00:45:33.916949,What is Big Data Analytics?,aeHqYLgZP84,2017-03-03T12:42:10Z,PT2M20S,118000,770,12,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Interview Questions | Data Science Interview Questions and Answers with Tips,7YuTmLvs1Dc,2019-09-24T12:53:19Z,PT44M15S,33146,1018,40,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Simulation and Data Science,7a1rhw75jD0,2020-07-18T00:26:29Z,PT7M43S,44,2,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data science &amp; Engineering @ Manipal,3ZJWBdh01Wc,2020-08-20T09:58:44Z,PT4M26S,482,23,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Pandas Profiling for Data Science (Quick and Easy Exploratory Data Analysis),Ef169VELt5o,2020-04-18T03:00:10Z,PT5M46S,2293,101,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,What is Data Science? | Introduction to Data Science | Data Science for Beginners | Simplilearn,KxryzSO1Fjs,2018-04-17T14:27:49Z,PT49M49S,314324,3999,144,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Live Virtual Interview For Data Science By Krish And Sudhanshu,zipFBP4SASA,2020-08-04T15:19:45Z,PT1H2M58S,14176,577,14,0,hd,false
Data Science,2020-08-22 00:45:33.916949,CHULA MOOC Achieve | Data Science Pathway,WUqP_bO1Fiw,2018-08-15T03:46:07Z,PT3M9S,18369,49,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,DATA SCIENCE ONLINE COURSE BY DV ANALYTICS,fGVWQJwzerI,2020-08-17T17:36:21Z,PT1M4S,89,9,0,0,sd,false
Data Science,2020-08-22 00:45:33.916949,"Data Science, Data Aggregation, and Distributed Ledger Technology Deal with Pest Control",e529g5EYzZQ,2020-08-18T13:13:07Z,PT19M47S,331,25,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How To Become Freelancer Data Scientist,s6_L4UMZtMA,2019-11-13T13:24:53Z,PT10M4S,25497,1035,30,0,hd,false
Data Science,2020-08-22 00:45:33.916949,15 Days Workshop on Python Application in the Field of Data Science (Day - 5),A_K7mGXBb5Y,2020-08-14T11:52:43Z,PT2H50M3S,1072,35,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Meet Data Scientists at Google,0jQ25PSyb_E,2018-01-02T17:48:57Z,PT2M18S,69734,1113,31,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Кем быть: 2028. АНАЛИТИК ДАННЫХ (DATA SCIENTIST),l75q2fmm-ao,2019-12-11T11:22:12Z,PT12M57S,21998,595,27,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Business Analyst vs Data Scientist,lh34Vuc38cE,2020-02-18T18:00:12Z,PT6M47S,5663,162,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Mini-curso GRATIS Introducción a Data Science 1: Cómo se hace un proyecto profesional de DataScience,A7U6ttTjD1o,2019-08-26T12:10:59Z,PT14M51S,8368,302,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Fired Florida data scientist speaks out as COVID-19 cases spike,BeLj5DBp-84,2020-07-07T22:04:51Z,PT7M20S,409994,7301,532,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Friday Live- Cricket 19 Gameplay &amp; Data Science Q&amp;A,JQTmzG_X8YU,2020-08-20T17:48:09Z,PT1H11M8S,189,25,2,0,sd,false
Data Science,2020-08-22 00:45:33.916949,Predictive Analytics Using R | Data Science With R |  Data Science Certification Training | Edureka,DPAsYtUHkkM,2019-02-26T15:25:28Z,PT22M49S,18662,365,4,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Step By Step Playlist To Follow To Learn Data Science Through My Channel - Part 2,sld-QpwAHB0,2020-08-04T16:10:41Z,PT10M12S,9792,524,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Codecademy Review [2020] | from a Data Scientist,ISaxTdGogUg,2020-05-05T17:00:10Z,PT12M37S,13810,463,8,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Don&#39;t Just Run - Switch to Data Science - DataMites Training Institute,h8x-eP_pa-Y,2020-07-13T06:19:45Z,PT16S,66305,5,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Big Data &amp; Data Analytics คืออะไร | DGTH,-rSMFbK98tg,2018-12-05T12:00:00Z,PT15M38S,67095,1329,26,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Conversation with Amazon Data Scientist: Debjyoti Paul,Wv5uQKDNOmM,2020-05-03T17:26:09Z,PT33M10S,21759,578,9,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The Julia Programming Language in 2020 (for Data Science),TPC-5gsqaAk,2020-01-25T13:34:40Z,PT16M35S,14254,425,15,0,hd,false
Data Science,2020-08-22 00:45:33.916949,15 Days Workshop On Python Application in the Field of Data Science Day-2 | ExcelR,5hY-b4ajW6A,2020-08-11T12:31:51Z,PT2H18M19S,4683,89,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Machine Learning Algorithms | Machine Learning Tutorial | Data Science Training | Edureka,Up6KLx3m2ww,2017-05-22T06:03:30Z,PT45M16S,235731,2676,105,0,hd,false
Data Science,2020-08-22 00:45:33.916949,15 Day Workshop On Python Applications In The Field Of Data Science ( Day - 6),rm89bkJ_ILA,2020-08-17T12:03:15Z,PT2H40M7S,841,24,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Wednesday Live- Counter Strike Gameplay &amp; Data Science Q&amp;A,4muGsnAvX_c,2020-08-20T08:32:43Z,PT1H4M12S,355,24,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Explained: Intro to DS + Top 4 Skills Great Data Scientists Have (2020),ca1f7FyquK8,2020-07-15T18:14:06Z,PT3M34S,276,16,0,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Metis Data Science Bootcamp @ Kaplan,maxadMuW9pQ,2020-06-25T07:40:05Z,PT1M1S,9359,1,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science with Python | Python for Data Science | Intellipaat,Q4ap8MXd4T4,2020-08-08T05:41:19Z,PT11H25M17S,25773,449,36,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Skillset Of Data Scientist In 2020 (Do not Miss this Video),8Q5F_AQ9OGo,2020-02-16T12:57:54Z,PT21M21S,42967,2003,28,0,hd,false
Data Science,2020-08-22 00:45:33.916949,University of Mannheim Campus Tour  (Masters in Data Science),yd4YVUDy3dw,2020-04-19T12:26:36Z,PT9M8S,10533,394,8,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Learn Data Science Online with DataCamp!,31ozT2hUqOw,2019-04-29T17:17:40Z,PT34S,18393990,171,62,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Learn Data Science Online with DataCamp!,31ozT2hUqOw,2019-04-29T17:17:40Z,PT34S,18393990,171,62,0,hd,false
Data Science,2020-08-22 00:45:33.916949,O que é ciência de dados | Nerdologia Tech,ykSILAQQu6o,2018-07-26T14:55:51Z,PT9M30S,294556,37708,204,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Porque estudar Data Science com a Udacity e a Tableau - TecMundo,Opc9D-CTPuQ,2018-11-23T13:18:24Z,PT11M11S,10181,730,18,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Standard Normal Distribution (SDS23 by Myanmar Data Science),GFuaY7VWJqk,2020-08-20T13:03:02Z,PT14M41S,37,8,0,0,sd,false
Data Science,2020-08-22 00:45:33.916949,Data Analytics vs Data Science: What&#39;s the difference? | How to transition into Data career?,CUpqmoJcRdA,2020-08-18T03:00:01Z,PT8M10S,480,31,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,What is Data Analytics,59SFeXcRpLE,2018-01-24T19:16:13Z,PT2M46S,30424,359,30,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science &amp; Machine Learning with Python || Class - 4 || by Mrs. Sasmitha on 17-08-2020 @8:30PM,IPDOgWVCvIk,2020-08-18T05:06:57Z,PT1H26M45S,314,9,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Shraddha Patel - Women in Data Science Auckland, 2020",K5Rx7qaMkA8,2020-08-17T04:56:28Z,PT27M41S,144,3,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,O que é data science,ErqEKDdiIA8,2017-08-26T11:59:54Z,PT4M9S,25805,1193,75,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Tutorial 4: Data Science | Types of probability,blwzn7n2Jbc,2020-07-21T06:41:31Z,PT17M43S,2314,44,5,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science para el desarrollo de Santo Domingo,y874d0CNRj0,2020-08-14T21:44:44Z,PT29M40S,1086,114,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Real World Data Science - A Great Way to Start you Data Science Journey,91BeUdUonDU,2020-08-21T09:21:18Z,PT4M9S,24,2,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Como Aprender Data Science com Python,C6eKuZ2PVDE,2019-09-07T23:12:43Z,PT14M13S,5729,401,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Machine Learning &amp; Data Science Project - 5 : Model Building (Real Estate Price Prediction Project),oCiRv94GMEc,2020-01-01T02:40:24Z,PT19M12S,18571,246,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Is a Masters Degree in Data Science Worth It?,fUeEk_UkY_M,2020-06-27T13:21:15Z,PT5M21S,431,10,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,15 Days Workshop on Python Application in the field of Data Science (Day - 7),wkEyyRlKhug,2020-08-18T12:36:11Z,PT2H36M12S,790,20,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Big Data Analytics: The Revolution Has Just Begun,ceeiUAmbfZk,2012-10-15T17:42:15Z,PT1H3M7S,181698,639,46,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Coursera Data Science IBM week 1 Quiz 2 Answers|What Makes Someone A Data Scientist|Coursera IBM,YnBxbVTdbZg,2020-07-11T03:35:06Z,PT56S,92,5,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Summary Wednesday Live- Counter Strike Gameplay &amp; Data Science Q&amp;A,QPycmeIwKw8,2020-08-20T10:37:17Z,PT24M8S,159,8,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Exclusive Interview with Nikita Kar | Big Data Developer | Data Science Enthusiast | Full Detail 🔥,E-HJX1KzzLs,2020-08-18T13:30:00Z,PT31M13S,479,80,5,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Statistics full Course for Beginner | Statistics for Data Science,74oUwKezFho,2019-03-30T13:46:28Z,PT8H15M2S,379681,10119,134,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Training the Next Generation of Leaders in Data Science and Health Innovation,9GoGdVtQ2Kk,2020-08-12T20:09:43Z,PT53M30S,247,7,0,0,sd,true
Data Science,2020-08-22 00:45:33.916949,"Specialisti dei dati, i primi laureati in Data science",9qg-auPGJCA,2019-10-28T13:14:47Z,PT3M5S,2390,44,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,4 Basic Types of Cluster Analysis used in Data Analytics,Se28XHI2_xE,2018-07-09T15:31:47Z,PT8M53S,43537,673,12,0,hd,false
Data Science,2020-08-22 00:45:33.916949,3 diferencias entre 💻 R vs Python 🐍 para DATA SCIENCE,doLXHVBbknw,2020-07-17T13:45:16Z,PT6M47S,2626,240,2,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Science for Computational Drug Discovery using Python (Part 2 with PyCaret),RGfeGRt32Dk,2020-08-09T10:04:39Z,PT19M12S,3709,113,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Ep.10. &quot;My Journey Into Data Science&quot; with Shirish Gupta | Head of Data Science NBFC Loan2Grow,1iX5PcifN7s,2020-08-14T06:14:16Z,PT4M44S,533,18,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Career growth opportunities in Data Science | Deloitte Data Scientist,aS1x3lQRzYw,2020-04-30T14:24:22Z,PT3M46S,150,0,0,0,sd,false
Data Science,2020-08-22 00:45:33.916949,Entry Level Data Science Jobs | Tech &amp; Non technical jobs after b tech in data science for freshers,V4PcJolwgvw,2020-08-19T04:27:47Z,PT15M8S,203,15,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Python VS R: Melhor Linguagem para Data Science | Bit de Prosa #11,W3J7EiSXAO0,2019-12-02T21:00:02Z,PT24M55S,28585,2767,33,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Introduction to Data Science in Python Week 4 || Assignment 4 Programming Assignment Coursera,C-J17s9F_W4,2020-07-18T16:40:09Z,PT2M2S,69,1,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Enabling Scalable Data Science Pipeline with Mlflow at Thermo Fisher Scientific,nNrIf-P58WY,2020-08-18T15:35:16Z,PT32M33S,220,1,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,5 Day Data Science Workshop | data science for beginners | Shashwat Testimonials,3Dj2kC45Zz0,2020-08-21T14:56:51Z,PT56S,20,2,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The Data Scientist Engineering AI,ZPer8az0e68,2020-03-09T16:13:26Z,PT3M3S,23621,46,9,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Live Virtual Nervous Interview Of Mechanical Engineer For Data Science,PwcF5Yjka9U,2020-08-07T16:14:28Z,PT35M52S,21454,382,22,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"The What, Why &amp; How of Maths in AI, ML, Data Science journey",6lfVebESG00,2020-08-16T20:26:07Z,PT1H46M36S,1374,NA,NA,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Decoding Artificial intelligence with Mayur Datar, Chief Data Scientist, Flipkart",BuuOLZihnKU,2020-08-19T06:12:07Z,PT40M6S,1071,65,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Analyst/Data Analytics Course in association with APSSDC - Session 11,1AAKa47aTiM,2020-08-17T08:45:49Z,PT2H36M18S,1474,36,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,11 Best Python Packages for Data Science,cS0TaZV3gmU,2020-06-23T16:58:50Z,PT5M10S,670,29,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Thursday Live- Becoming Pro In Gameplays &amp; Data Science Q&amp;A,6vlH2UdF7nY,2020-08-21T05:54:51Z,PT49M52S,294,22,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,15 Days Workshop on Python Application in the field of Data Science (Day - 9),cmRX0lnVu2E,2020-08-20T11:29:32Z,PT2H21M15S,520,21,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,18 Most Recommended Data Science Platforms To Learn Python And SQL,wqxDfVdZ8wM,2020-08-16T21:00:17Z,PT14M30S,864,23,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Building Data Science Portfolio  | St. Berchmans College Changanassery,if1NlDnDLeI,2020-08-17T06:46:52Z,PT1H59M36S,822,60,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The YouTube Algorithm EXPLAINED! (By a Data Scientist),YbTMIxjk4hI,2020-08-14T15:00:31Z,PT9M4S,3452,346,5,0,hd,false
Data Science,2020-08-22 00:45:33.916949,15 Days Workshop on Python Application in the field of Data Science (Day - 8),r9W1m1iikdE,2020-08-19T11:42:37Z,PT2H41M36S,645,25,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Types for Data Science in Python: Counting made easy,dfgIoThVpkc,2020-08-19T00:14:53Z,PT1M33S,156,7,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Devops In Data Science: reclaiming 80% of your time - Alex Remedios,HPF3ZLTIErw,2020-08-20T14:05:00Z,PT56M45S,51,2,0,0,sd,false
Data Science,2020-08-22 00:45:33.916949,10 Powerful YouTube Channels for Data Science Aspirants! | Learn Data Science on YouTube 🤩🤩,nXlc1bQ12y4,2020-08-14T12:27:52Z,PT9M13S,1500,104,3,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Workshop - Part 1: Introduction,aN9jYva3B3M,2020-08-18T17:02:12Z,PT20M5S,36,1,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Python Pandas for Beginners | Data Science and Machine Learning Tutorial,eFSFyIUHGUE,2020-08-20T15:19:42Z,PT21M5S,26,NA,NA,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Tableau Data Science Tutorial | Tableau for Data Science | Edureka | Data Science Live - 2,JiA-6lhTcgg,2020-08-12T08:00:19Z,PT53M13S,4421,115,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Como ser Freelancer em Data Science,ggdXJJNh7-k,2020-04-23T12:24:29Z,PT1H19M3S,8296,521,10,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Learnathon : From Raw data to Deployment,cDBT5EO7Y34,2020-08-14T14:36:19Z,PT1H1M35S,569,47,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,NSU Data Science,9fgnAfPVgl0,2020-08-20T13:00:12Z,PT1M,11,2,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,15 Days Workshop On Application Of Data Science Through Python In Collab with JNTU(K),t7ygzZGBAyM,2020-08-18T08:38:32Z,PT3H30M27S,192,6,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Learn Data Science with Venturenix Lab!,qh4qWjOr95I,2020-08-18T04:04:04Z,PT19S,1689,0,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Data Scientist- Python and R, Genpact | DataStar Ep #15",mlw56NFb1jA,2020-08-17T11:30:02Z,PT11M,129,3,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Three Decades of Practising Data Science | Interview with Dean Abbott,7rWXSySPt0g,2020-08-20T19:30:28Z,PT49M19S,91,16,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Data Science Nigeria for Kids and Teens Launch with Samaira Mehta, Chae Young Lee and Opemipo Disu",jkedrcd80uE,2020-08-18T13:11:02Z,PT1H45M29S,91,5,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Announcement For Give Away For Women Data Science Aspirants - Promoting Data Science,-JU9qAzF01c,2020-08-16T16:39:56Z,PT17M21S,5828,188,44,0,hd,false
Data Science,2020-08-22 00:45:33.916949,IIT Madras Online B.Sc. Degree/Diploma in Programming and Data Science | Anyone Can Apply,gV0_qt2L6Mg,2020-08-21T09:22:26Z,PT13M22S,408,27,5,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Is it worth to pay high salary for Data Scientist? ( Why such a hype?),wllsAFnY4Cc,2020-08-18T03:42:49Z,PT3M57S,132,21,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Afinal, o que é essa tal de Data Science? - Chaina Oliveira [WiDS Recife 2020]",pfujJCGRf1I,2020-08-17T12:45:06Z,PT32M41S,37,10,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"IIT Roorkee Online Certificate Courses | Data Science, AI, and ML",m5WM82QqUwU,2020-08-19T09:59:59Z,PT4M11S,420,11,3,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Daffodil International Academy to offer NCC Education Short Courses in Data Science,cK5KfkB0BIc,2020-08-20T14:21:43Z,PT1M14S,13,1,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Alumni Spotlight: Josefa Sullivan, Senior Data Scientist at MeiraGTx",r-utzsJp7Ag,2020-08-18T19:28:01Z,PT3M17S,155,2,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Tutorial Export Import CSV Excel di R #09 - Data Science Masterclass Menggunakan R,e79EzxD2yQE,2020-08-20T22:31:58Z,PT16M10S,28,9,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,DAT&#39;s Data Analytics team examines current freight market conditions: Ep. 119,tBa2djQWuZk,2020-08-20T00:00:12Z,PT22M23S,206,9,0,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Episode 14 -Top AI &amp; DataScience News from the week | 21 st Aug 2020,uwSwyICKTRg,2020-08-21T06:45:10Z,PT5M7S,292,20,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,All qiuz Answers of Data science math skills,AUK31t-9HcA,2020-08-19T07:44:27Z,PT7M36S,66,14,0,0,sd,false
Data Science,2020-08-22 00:45:33.916949,المجالات المتعلقة بعلم البيانات | Data Science Related Fields,BRV9cr-l4ww,2020-08-19T20:00:10Z,PT9M11S,166,25,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Webinar : THE NEEDS OF DATA ANALYTICS IN INDUSTRY,KUFSpmbxgiQ,2020-08-19T09:16:59Z,PT2H15M1S,1525,83,1,0,hd,false
